AT2G17950	IPR001356
AT2G17950	IPR009057
AT3G62980	IPR001810
AT3G62980	IPR022364
AT2G46870	IPR003340
AT3G07420	IPR004364
AT3G07420	IPR018150
AT1G19220	IPR011525
AT1G19220	IPR003340
AT1G19220	IPR003311
AT1G19220	IPR010525
AT4G28640	IPR011525
AT4G28640	IPR003311
AT5G44210	IPR016177
AT5G44210	IPR001471
AT2G38300	IPR009057
AT2G38300	IPR014778
AT2G38300	IPR006447
AT2G38300	IPR017930
AT2G38300	IPR012287
AT4G14560	IPR011525
AT4G14560	IPR003311
AT5G35330	IPR016177
AT5G35330	IPR001739
AT5G35330	IPR011124
AT1G30135	IPR010399
AT1G30135	IPR018467
AT1G19850	IPR011525
AT1G19850	IPR003340
AT1G19850	IPR003311
AT1G19850	IPR010525
AT1G15750	IPR019782
AT1G15750	IPR019775
AT1G15750	IPR001680
AT1G15750	IPR006595
AT1G15750	IPR011046
AT1G15750	IPR017986
AT1G15750	IPR015943
AT1G15750	IPR006594
AT1G15750	IPR019781
AT1G22640	IPR001005
AT1G22640	IPR009057
AT1G22640	IPR014778
AT1G22640	IPR017930
AT1G22640	IPR012287
AT1G22640	IPR015495
AT1G14687	IPR006455
AT1G14687	IPR006456
AT1G14687	IPR012287
AT2G22670	IPR011525
AT2G22670	IPR003311
AT1G74840	IPR001005
AT1G74840	IPR009057
AT1G74840	IPR014778
AT1G74840	IPR017930
AT1G74840	IPR006447
AT1G17380	IPR010399
AT1G17380	IPR018467
AT1G52830	IPR011525
AT1G52830	IPR003311
AT5G60120	IPR016177
AT5G60120	IPR001471
AT3G15540	IPR011525
AT3G15540	IPR003311
AT4G03190	IPR001810
AT3G23030	IPR011525
AT3G23030	IPR003311
AT1G12820	IPR001810
AT5G20730	IPR011525
AT5G20730	IPR003340
AT5G20730	IPR003311
AT5G20730	IPR010525
AT4G29080	IPR011525
AT4G29080	IPR003311
AT4G38620	IPR001005
AT4G38620	IPR009057
AT4G38620	IPR014778
AT4G38620	IPR017930
AT4G38620	IPR012287
AT4G38620	IPR015495
AT3G23050	IPR011525
AT3G23050	IPR003311
AT1G19000	IPR001005
AT1G19000	IPR009057
AT1G19000	IPR014778
AT1G19000	IPR006447
AT1G19000	IPR017930
AT1G04100	IPR011525
AT1G04100	IPR003311
AT1G51950	IPR011525
AT1G51950	IPR003311
AT5G43700	IPR011525
AT5G43700	IPR003311
AT3G04730	IPR011525
AT3G04730	IPR003311
AT5G25890	IPR011525
AT5G25890	IPR003311
AT4G15700	IPR011905
AT4G15700	IPR012335
AT4G15700	IPR002109
AT4G15700	IPR014025
AT4G15700	IPR012336
AT1G46480	IPR001356
AT1G46480	IPR009057
AT2G45660	IPR002100
AT2G45660	IPR002487
AT3G23060	IPR017907
AT3G23060	IPR001841
AT3G23060	IPR018957
AT1G64280	IPR013069
AT1G64280	IPR021094
AT1G64280	IPR011333
AT1G64280	IPR020683
AT1G64280	IPR000210
AT1G64280	IPR002110
AT2G39760	IPR008974
AT2G39760	IPR013069
AT2G39760	IPR002083
AT2G39760	IPR011333
AT2G39760	IPR013089
AT2G39760	IPR000210
AT2G39760	IPR013322
AT5G16560	IPR009057
AT5G16560	IPR014778
AT5G16560	IPR006447
AT5G16560	IPR012287
AT1G04550	IPR011525
AT1G04550	IPR003311
AT4G35700	IPR015880
AT4G35700	IPR007087
