AT1G19220	GO:0048367	P
AT5G20730	GO:0048527	P
AT4G38620	GO:0006807	P
AT5G20730	GO:0009605	P
AT1G04550	GO:0009058	P
AT1G64280	GO:0009266	P
AT1G64280	GO:0009814	P
AT1G19220	GO:0009725	P
AT1G15750	GO:0009892	P
AT1G12820	GO:0009564	P
AT1G04550	GO:0050874	P
AT1G15750	GO:0023046	P
AT5G20730	GO:0031325	P
AT4G38620	GO:0031323	P
AT5G16560	GO:0009887	P
AT1G64280	GO:0009682	P
AT5G20730	GO:0050789	P
AT4G38620	GO:0009890	P
AT1G15750	GO:0048513	P
AT1G15750	GO:0048731	P
AT4G38620	GO:0010558	P
AT1G64280	GO:0002217	P
AT2G17950	GO:0009791	P
AT5G20730	GO:0051242	P
AT5G16560	GO:0009955	P
AT4G03190	GO:0048856	P
AT1G19850	GO:0008150	P
AT5G25890	GO:0010033	P
AT3G15540	GO:0032502	P
AT1G15750	GO:0009791	P
AT1G15750	GO:0050874	P
AT2G45660	GO:0048608	P
AT3G62980	GO:0032870	P
AT4G03190	GO:0032502	P
AT2G46870	GO:0009791	P
AT2G39760	GO:0051244	P
AT1G04550	GO:0019219	P
AT5G16560	GO:0048438	P
AT4G03190	GO:0050874	P
AT1G19220	GO:0048646	P
AT2G17950	GO:0010074	P
AT1G52830	GO:0009314	P
AT1G64280	GO:0070887	P
AT1G15750	GO:0008152	P
AT2G45660	GO:0050789	P
AT2G45660	GO:0009909	P
AT1G64280	GO:0019222	P
AT1G46480	GO:0009795	P
AT5G16560	GO:0050874	P
AT5G16560	GO:0032501	P
AT3G62980	GO:0048443	P
AT1G52830	GO:0009719	P
AT1G04550	GO:0003002	P
AT4G03190	GO:0019538	P
AT2G22670	GO:0010311	P
AT5G20730	GO:0009653	P
AT3G62980	GO:0048231	P
AT1G64280	GO:0002226	P
AT1G19850	GO:0000004	P
AT5G20730	GO:0032583	P
AT4G38620	GO:0019748	P
AT1G19220	GO:0048366	P
AT1G19850	GO:0003006	P
AT1G64280	GO:0048522	P
AT2G39760	GO:0051246	P
AT1G15750	GO:0042221	P
AT5G25890	GO:0010015	P
AT5G20730	GO:0007275	P
AT5G20730	GO:0009785	P
AT1G64280	GO:0023052	P
AT1G64280	GO:0042828	P
AT1G19220	GO:0050874	P
AT1G15750	GO:2001141	P
AT2G17950	GO:0009888	P
AT2G17950	GO:0048653	P
AT1G64280	GO:0009680	P
AT4G38620	GO:0006350	P
AT1G04550	GO:0006139	P
AT4G38620	GO:0010224	P
AT1G15750	GO:0007275	P
AT1G12820	GO:0048731	P
AT4G03190	GO:0048569	P
AT3G23050	GO:0050789	P
AT1G15750	GO:0009867	P
AT2G39760	GO:0060255	P
AT1G04550	GO:0010558	P
AT1G12820	GO:0048569	P
AT1G12820	GO:0022622	P
AT4G03190	GO:0006411	P
AT1G64280	GO:0009753	P
AT5G20730	GO:0009725	P
AT3G23050	GO:0009628	P
AT1G12820	GO:0048466	P
AT2G45660	GO:0050876	P
AT5G16560	GO:0048731	P
AT2G22670	GO:0022622	P
AT5G16560	GO:0065001	P
AT4G38620	GO:0034645	P
AT1G15750	GO:0009059	P
AT3G62980	GO:0009555	P
AT5G20730	GO:0043170	P
AT2G46870	GO:0009908	P
AT1G64280	GO:0031347	P
AT4G38620	GO:0006725	P
AT1G04550	GO:0045892	P
